personne_raw_text,personne_nom_complet,personne_civilite,personne_prenom,personne_nom,personne_genre,groupe_politique_libelle,poste_libelle,zone_geographique_libelle,zone_geographique_type,source_url
M. Philippe LE HOUÉROU,M. Philippe LE HOUÉROU,M.,Philippe,LE HOUÉROU,M,,Président du conseil d'administration,Agence française de développement,haute autorité ou agence,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. François VILLEROY DE GALHAU,M. François VILLEROY DE GALHAU,M.,François,DE GALHAU,M,,Gouverneur de la Banque de France,Banque de France,haute autorité ou agence,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Martin AJDARI,M. Martin AJDARI,M.,Martin,AJDARI,M,,Président,Autorité de régulation de la communication audiovisuelle et numérique (Arcom),haute autorité ou agence,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Thierry GUIMBAUD,M. Thierry GUIMBAUD,M.,Thierry,GUIMBAUD,M,,Président,Autorité de régulation des transports (ART),haute autorité ou agence,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
Mme Florence PEYBERNES,Mme Florence PEYBERNES,Mme,Florence,PEYBERNES,F,,Présidente,Haute autorité de l'audit,haute autorité ou agence,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Bernard DOROSZCZUK,M. Bernard DOROSZCZUK,M.,Bernard,DOROSZCZUK,M,,Médiateur national de l'énergie,Médiateur national de l'énergie,haute autorité ou agence,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Pierre-Marie ABADIE,M. Pierre-Marie ABADIE,M.,Pierre-Marie,ABADIE,M,,Président,Collège de l'Autorité de sûreté nucléaire (ASN),haute autorité ou agence,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
Mme Marie-Anne BARBAT-LAYANI,Mme Marie-Anne BARBAT-LAYANI,Mme,Marie-Anne,BARBAT-LAYANI,F,,Présidente,Autorité des marchés financiers,haute autorité ou agence,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
Mme Emmanuelle WARGON,Mme Emmanuelle WARGON,Mme,Emmanuelle,WARGON,F,,Présidente,Commission de régulation de l'énergie,haute autorité ou agence,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. François VILLEROY DE GALHAU,M. François VILLEROY DE GALHAU,M.,François,DE GALHAU,M,,Président,Autorité de contrôle prudentiel et de résolution (ACPR),haute autorité ou agence,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Bruno LASSERRE,M. Bruno LASSERRE,M.,Bruno,LASSERRE,M,,Président,Commission des participations et des transferts (CPT),haute autorité ou agence,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Lionel COLLET,M. Lionel COLLET,M.,Lionel,COLLET,M,,Président du collège,Haute autorité de santé (HAS),haute autorité ou agence,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
Mme Claire HÉDON,Mme Claire HÉDON,Mme,Claire,HÉDON,F,,Défenseure des droits,Défenseur des droits,haute autorité ou agence,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Christian CHARPY,M. Christian CHARPY,M.,Christian,CHARPY,M,,Président,Commission nationale des comptes de campagne et des financements politiques (CNCCFP),haute autorité ou agence,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Benoît CŒURÉ,M. Benoît CŒURÉ,M.,Benoît,CŒURÉ,M,,Président,Autorité de la concurrence,haute autorité ou agence,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Marc PAPINUTTI,M. Marc PAPINUTTI,M.,Marc,PAPINUTTI,M,,Président,Commission nationale du débat public (CNDP),haute autorité ou agence,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
Mme Pâquita MORELLET-STEINER,Mme Pâquita MORELLET-STEINER,Mme,Pâquita,MORELLET-STEINER,F,,Présidente,Comité de règlement des différends et des sanctions,haute autorité ou agence,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Jean-François DELFRAISSY,M. Jean-François DELFRAISSY,M.,Jean-François,DELFRAISSY,M,,Président,Comité consultatif national d’éthique (CCNE) pour les sciences de la vie et de la santé,haute autorité ou agence,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Jean GAEREMYNCK,M. Jean GAEREMYNCK,M.,Jean,GAEREMYNCK,M,,Président,Commission des sondages,haute autorité ou agence,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Vincent MAZAURIC,M. Vincent MAZAURIC,M.,Vincent,MAZAURIC,M,,Président,Commission nationale de contrôle des techniques de renseignement (CNCTR),haute autorité ou agence,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Pierre MONZANI,M. Pierre MONZANI,M.,Pierre,MONZANI,M,,Président,Autorité de contrôle des nuisances aéroportuaires,haute autorité ou agence,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
Mme Isabelle FALQUE-PIERROTIN,Mme Isabelle FALQUE-PIERROTIN,Mme,Isabelle,FALQUE-PIERROTIN,F,,Présidente,Autorité nationale des jeux,haute autorité ou agence,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Jean MAÏA,M. Jean MAÏA,M.,Jean,MAÏA,M,,Président,Haute Autorité pour la transparence de la vie publique,haute autorité ou agence,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
Mme Marie-Laure DENIS,Mme Marie-Laure DENIS,Mme,Marie-Laure,DENIS,F,,Présidente,Commission nationale de l'informatique et des libertés (CNIL),haute autorité ou agence,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
Mme Béatrice BOURGEOIS,Mme Béatrice BOURGEOIS,Mme,Béatrice,BOURGEOIS,F,,Présidente,Agence française de lutte contre le dopage (AFLD),haute autorité ou agence,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
Mme Laure DE LA RAUDIÈRE,Mme Laure DE LA RAUDIÈRE,Mme,Laure,DE LA RAUDIÈRE,F,,Présidente de l'ARCEP,"Autorité de régulation des communications électroniques, des postes et de la distribution de la presse (ARCEP)",haute autorité ou agence,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
Mme Coralie CHEVALLIER,Mme Coralie CHEVALLIER,Mme,Coralie,CHEVALLIER,F,,Présidente,Haut Conseil de l'évaluation de la recherche et de l'enseignement supérieur (HCERES),haute autorité ou agence,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
Mme Dominique SIMONNOT,Mme Dominique SIMONNOT,Mme,Dominique,SIMONNOT,F,,Contrôleure générale des lieux de privation de liberté,Contrôleur général des lieux de privation de liberté (CGLPL),haute autorité ou agence,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Bruno LASSERRE,M. Bruno LASSERRE,M.,Bruno,LASSERRE,M,,Président,Commission d'accès aux documents administratifs,haute autorité ou agence,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Gilles ANDREANI,M. Gilles ANDREANI,M.,Gilles,ANDREANI,M,,Président,Commission du secret de la défense nationale,haute autorité ou agence,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
