personne_raw_text,personne_nom_complet,personne_civilite,personne_prenom,personne_nom,personne_genre,groupe_politique_libelle,poste_libelle,zone_geographique_libelle,zone_geographique_type,source_url
Mme Nathalie KENNEDY,Mme Nathalie KENNEDY,Mme,Nathalie,KENNEDY,F,,Ambassadrice,Pérou,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
Mme Isabelle DUMONT,Mme Isabelle DUMONT,Mme,Isabelle,DUMONT,F,,Ambassadrice,Turquie,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Christophe PARISOT,M. Christophe PARISOT,M.,Christophe,PARISOT,M,,Ambassadeur,Danemark,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Arnaud ROUX,M. Arnaud ROUX,M.,Arnaud,ROUX,M,,Ambassadeur,Guinée-Bissau,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Emmanuel BESNIER,M. Emmanuel BESNIER,M.,Emmanuel,BESNIER,M,,Ambassadeur,Mauritanie,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Nicolas GALEY,M. Nicolas GALEY,M.,Nicolas,GALEY,M,,Ambassadeur,Pakistan,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Rémi MARÉCHAUX,M. Rémi MARÉCHAUX,M.,Rémi,MARÉCHAUX,M,,Ambassadeur,Congo,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Emmanuel MIGNOT,M. Emmanuel MIGNOT,M.,Emmanuel,MIGNOT,M,,Ambassadeur,Estonie,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
Mme Catherine MANCIP,Mme Catherine MANCIP,Mme,Catherine,MANCIP,F,,Ambassadrice,Cap-Vert,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. François DELMAS,M. François DELMAS,M.,François,DELMAS,M,,Ambassadeur,Bosnie-Herzégovine,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
Mme Anne GUEGUEN,Mme Anne GUEGUEN,Mme,Anne,GUEGUEN,F,,Ambassadrice,Tunisie,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Walid FOUQUE,M. Walid FOUQUE,M.,Walid,FOUQUE,M,,Ambassadeur,Ouzbékistan,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
Mme Florence FERRARI,Mme Florence FERRARI,Mme,Florence,FERRARI,F,,Ambassadrice,Serbie,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Rémi LAMBERT,M. Rémi LAMBERT,M.,Rémi,LAMBERT,M,,Ambassadeur,Sri Lanka,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Marc ABENSOUR,M. Marc ABENSOUR,M.,Marc,ABENSOUR,M,,Ambassadeur,Malaisie,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Augustin FAVEREAU,M. Augustin FAVEREAU,M.,Augustin,FAVEREAU,M,,Ambassadrice,Togo,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Gaël VEYSSIERE,M. Gaël VEYSSIERE,M.,Gaël,VEYSSIERE,M,,Ambassadeur,Ukraine,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Michel MIRAILLET,M. Michel MIRAILLET,M.,Michel,MIRAILLET,M,,Ambassadeur,Canada,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Nicolas NIEMTCHINOW,M. Nicolas NIEMTCHINOW,M.,Nicolas,NIEMTCHINOW,M,,Ambassadeur,Émirats Arabes Unis,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
Mme Anne TALLINEAU,Mme Anne TALLINEAU,Mme,Anne,TALLINEAU,F,,Ambassadrice,"Seychelles, Iles",pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
Mme Nadège CHOUAT,Mme Nadège CHOUAT,Mme,Nadège,CHOUAT,F,,Ambassadrice,Bénin,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
Mme Anne DENIS-BLANCHARDON,Mme Anne DENIS-BLANCHARDON,Mme,Anne,DENIS-BLANCHARDON,F,,Ambassadrice,Salvador,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
Mme Anne-Marie DESCÔTES,Mme Anne-Marie DESCÔTES,Mme,Anne-Marie,DESCÔTES,F,,Ambassadrice,Italie,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Franck GELLET,M. Franck GELLET,M.,Franck,GELLET,M,,Ambassadeur,Jordanie,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Bertrand LORTHOLARY,M. Bertrand LORTHOLARY,M.,Bertrand,LORTHOLARY,M,,Ambassadeur,Chine,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
Mme Sonia DOÑA PÉREZ,Mme Sonia DOÑA PÉREZ,Mme,Sonia,PÉREZ,F,,Ambassadrice,Nicaragua,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
Mme Laurence AUER,Mme Laurence AUER,Mme,Laurence,AUER,F,,Ambassadrice,Grèce,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
Mme Marianne ZISS,Mme Marianne ZISS,Mme,Marianne,ZISS,F,,Ambassadrice,Jamaïque,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Éric CHEVALLIER,M. Éric CHEVALLIER,M.,Éric,CHEVALLIER,M,,Ambassadeur,Égypte,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Antoine MICHON,M. Antoine MICHON,M.,Antoine,MICHON,M,,Ambassadeur,Haïti,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Eric GIRAUD-TELME,M. Eric GIRAUD-TELME,M.,Eric,GIRAUD-TELME,M,,Ambassadeur,Bahreïn,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Fabien FIESCHI,M. Fabien FIESCHI,M.,Fabien,FIESCHI,M,,Ambassadeur,Croatie,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Olivier FONTAN,M. Olivier FONTAN,M.,Olivier,FONTAN,M,,Ambassadeur,Bolivie,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Jean-Christophe BELLIARD,M. Jean-Christophe BELLIARD,M.,Jean-Christophe,BELLIARD,M,,Ambassadeur,Côte d'Ivoire,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
Mme Cécile VIGNEAU,Mme Cécile VIGNEAU,Mme,Cécile,VIGNEAU,F,,Ambassadrice,Namibie,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
Mme Corinne PEREIRA DA SILVA,Mme Corinne PEREIRA DA SILVA,Mme,Corinne,DA SILVA,F,,Ambassadrice,Mongolie,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Arnaud PESCHEUX,M. Arnaud PESCHEUX,M.,Arnaud,PESCHEUX,M,,Ambassadeur,Qatar,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Jean-Baptiste JEANGÈNE-VILMER,M. Jean-Baptiste JEANGÈNE-VILMER,M.,Jean-Baptiste,JEANGÈNE-VILMER,M,,Ambassadeur,Vanuatu,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Laurent BILI,M. Laurent BILI,M.,Laurent,BILI,M,,Ambassadeur,États-Unis,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
Mme Valérie BARABAN,Mme Valérie BARABAN,Mme,Valérie,BARABAN,F,,Ambassadrice,Bostwana,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Pierre-André IMBERT,M. Pierre-André IMBERT,M.,Pierre-André,IMBERT,M,,Ambassadeur,Australie,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
Mme Dominique WAAG,Mme Dominique WAAG,Mme,Dominique,WAAG,F,,Ambassadrice,Moldavie,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Thierry CARLIER,M. Thierry CARLIER,M.,Thierry,CARLIER,M,,Ambassadeur,Suède,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Philippe MERLIN,M. Philippe MERLIN,M.,Philippe,MERLIN,M,,Ambassadeur,Turkménistan,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
M. Paul-Bertrand BARETS,M. Paul-Bertrand BARETS,M.,Paul-Bertrand,BARETS,M,,Ambassadeur,Zimbabwe,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
Mme Marion PARADAS,Mme Marion PARADAS,Mme,Marion,PARADAS,F,,Ambassadrice,Suisse,pays,https://api-lannuaire.service-public.gouv.fr/api/explore/v2.1/catalog/datasets/api-lannuaire-administration/records
